,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
1501,1.5,0.75,2.25,0.75,2.0566783328917833,2.500000000000001
1502,3.0,1.5,2.0,2.0,1.4517905728133242,1.8793852415718169
1503,3.0,1.5,2.0,2.25,0.8606309142642896,1.113340798452839
1504,2.0,2.0,0.75,3.0,1.450471823676511,1.8793852415718166
1505,2.25,0.0,0.0,2.0,-0.010465056628724101,-6.661338147750939e-16
1506,2.25,0.0,0.0,2.25,-1.974116811205111,-1.9999999999999998
1507,3.0,0.0,1.0,3.0,0.5642835250506045,1.0000000000000013
1508,3.0,0.0,1.5,2.0,2.0567728784918637,2.7057370639048868
1509,3.0,0.0,1.5,2.25,2.0082454255161863,2.5
1510,3.0,2.25,0.75,3.0,0.5669896308585649,1.0000000000000004
1511,2.25,1.5,2.0,0.0,1.9713763248246008,1.9999999999999998
1512,2.25,1.5,2.0,0.75,2.005001087192868,1.9999999999999998
1513,1.0,3.0,2.25,3.0,2.022808458453582,2.3660254037844384
1514,2.25,0.0,1.0,3.0,2.0376655277663525,2.3660254037844384
1515,2.25,0.0,1.5,2.0,2.0114069672851045,2.0
1516,2.25,0.0,1.5,2.25,0.6053038241911011,1.0000000000000007
1517,2.0,2.0,1.0,0.0,1.5569963611245674,1.8793852415718169
1518,2.0,2.0,1.0,0.75,1.5378836077894984,1.8793852415718169
1519,2.25,1.5,3.0,1.0,2.0017599112622646,2.3660254037844384
1520,2.25,1.5,3.0,1.5,2.0583757895598116,2.5
1521,0.0,2.25,1.5,3.0,0.6360986795493063,1.0000000000000007
1522,1.5,0.0,3.0,3.0,2.0,2.0
1523,3.0,1.0,2.25,3.0,0.5798779173599538,1.205737063904885
1524,1.5,2.25,2.25,3.0,0.01809193547649909,3.834758505292834e-17
1525,0.0,1.5,0.75,3.0,2.044264714424598,2.732050807568877
1526,1.5,3.0,3.0,0.0,2.0,2.0
1527,1.5,3.0,3.0,0.75,0.8317509538263802,1.0000000000000002
1528,0.75,0.0,3.0,2.0,1.1376094832695594,1.6080645864446461
1529,0.75,0.0,3.0,2.25,0.5780357097178523,1.0000000000000022
1530,0.75,0.75,0.75,1.0,-1.9372975450150212,-1.9999999999999998
1531,0.75,0.75,0.75,1.5,-1.976735966254114,-2.0
1532,1.5,1.0,0.75,3.0,1.9756746867988073,2.0
1533,1.0,2.25,2.0,2.0,1.530515637391206,1.8793852415718169
1534,1.0,2.25,2.0,2.25,1.9668583737977035,2.113340798452839
1535,1.0,1.0,0.0,3.0,1.634798211741449,1.8793852415718169
1536,0.0,1.5,1.0,0.0,0.547334311822004,1.0000000000000007
1537,0.0,1.5,1.0,0.75,1.0428230221522818,1.113340798452839
1538,0.75,0.75,3.0,2.0,2.0198426875193807,2.0
1539,0.75,0.75,3.0,2.25,2.048711115840971,2.0
1540,1.0,0.75,1.5,1.0,0.5667897069113944,1.0000000000000004
1541,1.0,0.75,1.5,1.5,1.9939461082576058,1.9999999999999998
1542,0.0,2.0,0.75,2.0,1.9878363573310445,2.366025403784439
1543,3.0,0.0,0.75,1.0,1.932272495412278,2.0000000000000004
1544,3.0,0.0,0.75,1.5,2.0,2.0
1545,0.0,2.0,0.75,2.25,1.984686626746507,2.0
1546,2.0,0.0,2.0,2.0,-1.9543129946191207,-1.9999999999999998
1547,2.0,0.0,2.0,2.25,-0.19416425844370466,-0.34729635533385994
1548,0.0,0.0,1.5,2.0,2.052471338095347,2.0
1549,0.0,0.0,1.5,2.25,1.986734732500147,2.0
1550,2.0,2.0,2.25,3.0,0.008175592157525502,0.0
1551,3.0,0.0,3.0,3.0,-1.9583078283343536,-2.0
1552,0.75,2.0,0.0,2.0,2.007244098992939,2.366025403784439
1553,0.75,2.0,0.0,2.25,2.0216571684470512,2.366025403784439
1554,1.0,1.0,1.5,2.0,2.0,2.0
1555,1.0,1.0,1.5,2.25,2.0361980573618523,1.9999999999999998
1556,1.5,1.5,2.0,2.0,2.0,2.0
1557,1.5,1.5,2.0,2.25,2.0033921706398345,1.9999999999999998
1558,3.0,0.75,0.75,1.0,1.6078244353949127,1.8793852415718164
1559,3.0,0.75,0.75,1.5,0.8633526452566578,0.9999999999999999
1560,0.0,3.0,0.0,3.0,0.6299509728275499,1.000000000000003
1561,3.0,1.0,0.0,2.0,1.0957635399866261,1.4396926207859084
1562,3.0,1.0,0.0,2.25,1.7569032424628432,2.177184979129716
1563,3.0,2.25,2.25,3.0,-1.9912172747040033,-2.0
1564,1.5,0.0,2.25,2.0,2.050434098960708,2.0
1565,1.5,0.0,2.25,2.25,2.0,2.0
1566,2.0,2.0,3.0,0.0,1.4076188608928188,1.8793852415718166
1567,2.0,2.0,3.0,0.75,1.4275049052237825,1.8793852415718169
1568,2.25,0.0,3.0,2.0,1.1971701247453068,1.4892822372168775
1569,2.25,0.0,3.0,2.25,0.5972067299515207,1.0000000000000027
1570,3.0,3.0,0.75,2.0,2.041191479612902,2.0
1571,3.0,3.0,0.75,2.25,2.0,2.0
1572,2.0,3.0,2.0,3.0,1.410384559118949,1.8793852415718166
1573,0.0,3.0,1.5,3.0,2.0100308725158937,2.5
1574,2.25,1.0,0.75,3.0,1.9289112286795955,2.0
1575,0.0,2.0,2.0,0.0,-1.9719723181295417,-1.9999999999999998
1576,0.0,2.0,2.0,0.75,1.3927168597659105,1.7905257775825554
1577,2.25,1.0,0.0,0.0,2.0415980962238973,2.0
1578,2.25,1.0,0.0,0.75,2.0122726361625745,2.366025403784439
1579,2.25,0.75,0.75,0.0,0.5984431302667184,1.0000000000000004
1580,2.25,0.75,0.75,0.75,2.0,2.0
1581,3.0,1.5,1.5,3.0,-1.9707387239956229,-2.0
1582,2.0,1.5,1.5,2.0,-1.9380801091610789,-1.9999999999999998
1583,1.0,0.0,2.0,1.0,-0.20526992790670923,-0.06030737921409146
1584,1.0,0.0,2.0,1.5,1.9709778808328373,2.5
1585,2.0,1.5,1.5,2.25,-0.009821874588763817,-2.947193223346186e-16
1586,1.5,0.75,2.25,3.0,2.050300673001457,2.5
1587,0.0,1.0,2.25,2.0,2.0306399237056416,2.2869889761197695
1588,0.0,1.0,2.25,2.25,2.00542596612236,2.0
1589,2.25,1.5,1.0,2.0,0.32481531112952977,0.17364817766693
1590,2.25,1.5,1.0,2.25,-0.014034344532820873,-4.057416247971343e-16
1591,0.75,0.75,2.25,1.0,2.0146117491037723,2.0
1592,0.75,0.75,2.25,1.5,1.985310257752121,2.0
1593,2.25,1.5,2.0,3.0,1.9593773611003398,1.9999999999999998
1594,1.5,1.0,2.25,3.0,2.0237579637318612,2.7057370639048863
1595,1.0,3.0,2.0,2.0,1.5326338765652046,1.8793852415718169
1596,1.0,3.0,2.0,2.25,2.0245154347627854,2.3190778623577253
1597,3.0,2.25,0.0,2.0,1.9634279144801225,2.2660444431189783
1598,3.0,2.25,0.0,2.25,2.0183686778751224,2.3660254037844384
1599,1.0,1.5,0.75,3.0,1.9965444174631617,2.0000000000000004
1600,1.0,0.75,3.0,1.0,1.6046474990153605,1.8793852415718164
1601,1.0,0.75,3.0,1.5,1.5700974412984294,1.67364817766693
1602,1.0,1.0,2.0,2.0,1.5224371203272407,1.8793852415718169
1603,1.0,1.0,2.0,2.25,1.535930496085087,1.8793852415718169
1604,0.0,0.0,0.75,0.0,2.0,2.0
1605,0.0,0.0,0.75,0.75,2.0,2.0
1606,2.25,2.0,1.0,2.0,1.9811252873093124,2.113340798452839
1607,3.0,0.0,2.25,1.0,2.00228344637299,2.0000000000000004
1608,3.0,0.0,2.25,1.5,2.0,2.0
1609,2.25,2.0,1.0,2.25,1.1507466149885022,1.6454296846907948
1610,1.0,1.0,3.0,3.0,1.6023116242566129,1.879385241571817
1611,0.0,0.0,3.0,2.0,0.5776402229053761,1.000000000000003
1612,0.0,0.0,3.0,2.25,0.59757694254,1.000000000000003
1613,0.0,2.25,2.25,3.0,0.5899868375445739,1.0000000000000009
1614,0.0,1.5,0.0,3.0,-0.5777611186246857,-0.49999999999999845
1615,1.0,1.5,1.0,0.0,0.5860272802588038,1.0000000000000007
1616,1.0,1.5,1.0,0.75,-0.0011636089413214375,-1.8369701987210297e-16
1617,1.5,2.25,2.0,2.0,1.9721982618235696,2.0
1618,1.5,2.25,2.0,2.25,2.031832538431754,2.290049703577748
1619,0.0,0.75,0.75,0.0,-1.933040232954401,-2.0
1620,0.0,0.75,0.75,0.75,2.0,2.0
1621,1.0,2.25,1.5,3.0,1.3960956868227206,1.705737063904886
1622,3.0,3.0,2.25,3.0,2.0,2.0
1623,3.0,1.5,0.75,2.0,1.9835067570484868,2.0
1624,3.0,1.5,0.75,2.25,2.0,2.0
1625,3.0,1.0,2.0,1.0,2.042260723409524,2.500000000000001
1626,3.0,1.0,2.0,1.5,2.033140664711937,2.5530334192387474
1627,2.0,1.0,2.0,0.0,-0.13544225253414605,-0.06030737921409135
1628,2.0,1.0,2.0,0.75,0.9620377270165537,1.6454296846907948
1629,2.25,0.75,2.25,1.0,1.4075807116441337,1.7320508075688774
1630,2.25,0.75,2.25,1.5,0.013649136892814105,6.123233995736766e-17
1631,0.75,0.75,0.0,0.0,2.0,2.0
1632,0.75,0.75,0.0,0.75,2.0,2.0
1633,1.5,1.0,0.0,2.0,2.0,2.0
1634,1.5,1.0,0.0,2.25,1.175836111090287,1.1771849791297162
1635,0.0,3.0,3.0,3.0,0.6116277120470375,1.000000000000003
1636,0.0,1.5,1.5,2.0,0.6357610143609935,1.2057370639048859
1637,0.0,1.5,1.5,2.25,0.59279923513156,0.9999999999999997
1638,0.0,2.0,0.0,2.25,1.6421620683293123,1.8793852415718166
1639,0.0,2.0,0.0,2.0,1.636135398717648,1.8793852415718173
1640,2.0,2.25,0.0,0.0,1.6558855705416258,1.8793852415718173
1641,2.0,2.25,0.0,0.75,2.0177133132924148,2.0
1642,2.25,1.0,3.0,0.0,1.995431234514742,2.0000000000000004
1643,2.25,1.0,3.0,0.75,2.0304387912013366,2.3660254037844384
1644,2.0,2.0,2.0,2.0,-2.0,-2.0
1645,2.0,2.0,2.0,2.25,-1.9626452253911926,-1.9999999999999998
1646,3.0,0.0,0.0,0.0,0.596650635251359,1.000000000000003
1647,3.0,0.0,0.0,0.75,0.5764905477006163,1.0000000000000004
1648,2.0,2.25,1.0,1.0,1.5275027203945668,1.8793852415718169
1649,2.0,2.25,1.0,1.5,1.1965945696192066,1.2057370639048863
1650,3.0,0.75,0.0,1.0,1.9991087546670332,2.6477381678960152
1651,3.0,0.75,0.0,1.5,0.8670551724435849,1.0000000000000009
1652,2.0,2.0,3.0,3.0,1.4491559249861354,1.8793852415718166
1653,0.0,2.0,1.5,1.0,2.0,2.0
1654,0.0,2.0,1.5,1.5,2.0,2.0
1655,1.0,0.0,1.0,3.0,0.5742283424860359,1.0000000000000013
1656,3.0,3.0,0.0,2.0,0.6194841255596801,1.000000000000003
1657,3.0,3.0,0.0,2.25,0.6353078630624808,1.000000000000003
1658,0.0,0.0,2.25,1.5,2.0,2.0
1659,0.0,0.0,2.25,1.0,1.9896640261009761,2.0
1660,1.0,1.5,2.25,3.0,2.013540795860442,2.000000000000001
1661,2.25,0.75,0.75,3.0,0.6199879204376182,1.0000000000000018
1662,2.25,0.75,0.0,0.0,2.0,2.0
1663,1.5,0.0,2.0,0.0,2.007172997921219,2.266044443118978
1664,2.25,0.75,0.0,0.75,2.0046839264716363,2.0
1665,1.5,0.0,2.0,0.75,1.15371755046972,1.7057370639048863
1666,1.0,2.0,1.0,1.0,-2.0,-2.0
1667,1.0,2.0,1.0,1.5,-0.15835171022268874,-0.06030737921409113
1668,1.0,2.25,0.75,2.0,1.4293325799001604,1.4999999999999996
1669,1.0,2.25,0.75,2.25,1.9947238890237746,2.0
1670,3.0,0.75,1.5,0.0,0.8322333836029803,1.0000000000000009
1671,3.0,0.75,1.5,0.75,2.0041095392696517,2.0
1672,1.5,0.75,2.0,2.0,2.006617356812934,2.0
1673,1.5,0.75,2.0,2.25,2.0021533267087994,2.0
1674,0.0,0.75,2.25,1.0,2.0042964503762435,2.366025403784439
1675,0.0,0.75,2.25,1.5,1.9864642473900207,2.5
1676,2.25,0.75,1.5,0.0,2.0,2.0
1677,2.25,0.75,1.5,0.75,2.0445390986976,2.500000000000001
1678,0.0,1.0,2.0,1.0,2.008476808345664,2.5
1679,0.0,1.0,2.0,1.5,1.9516022685685555,2.5
1680,0.0,3.0,2.25,2.0,2.050349245877935,1.9999999999999996
1681,0.0,3.0,2.25,2.25,2.037755710894589,2.0
1682,2.0,0.0,0.75,2.0,0.5851734573676072,1.2057370639048859
1683,2.0,0.0,0.75,2.25,1.4464148776238641,1.67364817766693
1684,3.0,1.5,2.25,2.0,1.9797672735536385,2.4980952506878555
1685,3.0,1.5,2.25,2.25,2.0,2.0
1686,0.0,1.5,3.0,3.0,0.6351154008181769,1.000000000000003
1687,1.5,1.5,0.75,2.0,1.9948866179310607,1.9999999999999998
1688,1.5,1.5,0.75,2.25,2.0,2.0
1689,1.0,1.5,0.0,2.0,2.031909860491411,2.553033419238747
1690,1.0,1.5,0.0,2.25,2.02360814887557,2.3660254037844384
1691,2.0,3.0,0.75,3.0,2.0258346148415876,2.3660254037844393
1692,3.0,0.0,2.0,0.0,2.008836497313612,2.266044443118978
1693,3.0,0.0,2.0,0.75,1.9782183543296148,2.266044443118978
1694,1.0,1.5,1.5,2.0,-0.2041180547896408,-0.06030737921409113
1695,0.0,2.0,3.0,2.0,2.0113243479486083,2.2660444431189783
1696,0.0,2.0,3.0,2.25,2.0193872922056872,2.2660444431189783
1697,2.0,3.0,1.0,1.0,1.5501533406394958,1.8793852415718169
1698,0.0,0.75,0.0,0.0,-1.986778201365843,-2.0
1699,0.0,0.75,0.0,0.75,2.0,2.0
1700,1.0,1.5,1.5,2.25,-0.006755674418280688,-5.167639272596499e-16
1701,2.0,3.0,1.0,1.5,1.9665114733396991,2.5000000000000004
1702,0.0,2.25,2.0,1.0,1.4755933567718853,1.4088320528055183
1703,0.0,2.25,2.0,1.5,0.6028561086137065,0.9999999999999996
1704,1.0,0.0,0.75,0.0,2.0055464408214667,2.1629304148838076
1705,1.0,0.0,0.75,0.75,-0.023946238504215248,-1.2246467991473532e-16
1706,2.0,0.75,2.0,0.0,0.2642501709486743,0.6133407984528387
1707,2.0,0.75,2.0,0.75,1.4492255779866845,1.8793852415718169
1708,2.25,1.0,2.0,3.0,1.4843190532968473,1.9289748580027855
1709,3.0,1.5,0.0,1.0,1.9801999723889925,2.7057370639048868
1710,0.0,0.75,1.5,0.0,0.023459025724460653,0.0
1711,0.0,0.75,1.5,0.75,2.0168365899491683,2.5
1712,3.0,1.5,0.0,1.5,2.01919710084949,2.5
1713,3.0,0.75,3.0,1.0,1.595274238090155,1.8793852415718164
1714,3.0,0.75,3.0,1.5,0.8579428796633549,0.9999999999999999
1715,1.0,2.25,2.25,3.0,0.20924634776636336,0.6133407984528388
1716,2.25,1.5,0.75,3.0,2.0,2.0
1717,1.0,3.0,0.75,2.0,0.8207026376907862,0.5000000000000004
1718,1.0,3.0,0.75,2.25,0.5955309056909259,0.7339555568810223
1719,2.0,2.25,0.0,3.0,1.9593129424483546,2.266044443118978
1720,2.25,1.0,3.0,3.0,1.976174457703961,2.0
1721,0.0,1.5,2.25,2.0,2.0445983367395844,2.2057370639048863
1722,0.0,1.5,2.25,2.25,2.0,2.0
1723,2.0,0.0,2.25,3.0,2.0176572556457284,2.0
1724,2.25,0.75,3.0,0.0,2.0,2.0
1725,2.25,0.75,3.0,0.75,2.0001394877727448,2.0
1726,2.0,2.25,1.5,3.0,0.8647137872492638,1.113340798452838
1727,1.5,1.5,2.25,3.0,2.0,2.0
1728,1.0,1.0,1.0,0.0,-1.9567630776541782,-2.0
1729,1.0,1.0,1.0,0.75,-1.9738794803085924,-1.9999999999999998
1730,1.5,0.75,0.0,3.0,2.0354702051390383,2.500000000000001
1731,1.5,0.0,1.0,2.0,2.0,2.053033419238747
1732,1.5,0.0,1.0,2.25,1.9812798522335293,2.266044443118978
1733,1.0,2.0,0.0,3.0,1.6107699748390676,1.8793852415718173
1734,2.25,2.25,1.0,3.0,1.6180482749442318,1.8793852415718166
1735,1.5,3.0,1.0,0.0,2.0,2.0
1736,0.0,1.0,0.0,2.0,-0.1318993739353173,-0.06030737921409135
1737,0.0,1.0,0.0,2.25,0.583932604562553,1.0000000000000004
1738,1.5,3.0,1.0,0.75,1.987617004493341,2.5717624676893247
1739,0.75,0.0,1.0,2.0,1.6172507782465781,1.8793852415718164
1740,0.75,0.0,1.0,2.25,1.6573211888531614,1.6736481776669299
1741,1.0,1.5,2.0,2.0,1.542794964956159,1.8793852415718169
1742,1.0,1.5,2.0,2.25,1.2187529438464635,1.2057370639048863
1743,0.0,2.0,2.25,1.0,0.5392224884999185,0.5000000000000004
1744,0.0,1.0,1.0,3.0,0.6010443484005266,1.2057370639048859
1745,0.0,2.0,2.25,1.5,0.9758232312236237,1.3263518223330695
1746,2.0,1.0,0.75,0.0,0.2145192656465252,0.3472963553338606
1747,1.0,2.25,0.0,2.0,1.9921167721418631,2.522172851258356
1748,1.0,2.25,0.0,2.25,2.003758329987572,2.3660254037844384
1749,2.0,1.0,0.75,0.75,1.4412973984463484,1.8793852415718169
1750,1.0,2.0,1.5,3.0,2.001251203151738,2.6454296846907948
1751,1.0,1.5,3.0,3.0,1.6570335049047589,1.8793852415718173
1752,0.75,0.75,1.0,2.0,-0.07933150095507889,-1.2246467991473535e-16
1753,0.75,0.75,1.0,2.25,0.04869755210913951,-2.220446049250313e-16
1754,1.0,0.0,2.25,1.0,0.17752053564280545,0.3472963553338607
1755,1.0,0.0,2.25,1.5,2.0130714174427586,2.0
1756,3.0,0.75,2.25,0.0,0.6088814111930626,1.000000000000003
1757,3.0,0.75,2.25,0.75,2.0357601578448046,2.0
1758,2.0,0.0,0.0,2.0,-1.973178513363953,-1.9999999999999998
1759,2.0,0.0,0.0,2.25,-0.19454423613881122,-0.34729635533385994
1760,0.75,0.75,2.0,3.0,1.4302255237130517,1.8793852415718169
1761,0.0,3.0,2.0,1.0,1.435066822019547,1.879385241571816
1762,0.0,3.0,2.0,1.5,0.8157286293539626,1.0000000000000009
1763,3.0,1.5,2.0,1.0,0.8182173601965648,0.9999999999999996
1764,3.0,1.5,2.0,1.5,2.0220597904558346,2.2660444431189783
1765,2.0,1.5,2.0,0.0,0.5762850468306724,1.205737063904887
1766,2.0,1.5,2.0,0.75,0.011332661923197637,-4.057416247971343e-16
1767,2.0,2.0,0.75,2.0,1.4219178127121674,1.8793852415718169
1768,2.0,2.0,0.75,2.25,1.4301730516200988,1.8793852415718169
1769,0.0,0.75,3.0,0.0,0.6441120347769885,1.0000000000000004
1770,0.0,0.75,3.0,0.75,2.0564233973698625,2.3660254037844384
1771,1.5,1.5,0.0,2.0,2.058125114349824,2.0
1772,1.5,1.5,0.0,2.25,2.003695442319951,2.0
1773,2.25,1.5,2.25,3.0,2.0,2.0
1774,3.0,0.0,1.0,2.0,1.6473240525671615,1.8793852415718173
1775,3.0,0.0,1.0,2.25,1.6382128578878077,1.6736481776669305
1776,1.0,3.0,2.25,2.0,1.1615369013931782,1.4396926207859082
1777,1.0,3.0,2.25,2.25,1.6424030353979264,1.879385241571817
1778,2.0,0.0,1.5,1.0,2.0,2.0
1779,2.25,0.0,1.0,2.0,1.619946731719433,1.8793852415718164
1780,2.25,0.0,1.0,2.25,1.6492392556222342,1.8793852415718169
1781,2.0,0.0,1.5,1.5,2.0,2.0
1782,3.0,0.0,2.0,3.0,0.5725271821202054,1.0000000000000007
1783,2.0,3.0,0.0,3.0,2.039294959543797,2.266044443118978
1784,0.0,2.25,1.0,3.0,1.6140679953551709,1.8793852415718166
1785,2.25,1.5,3.0,0.0,2.0,2.0
1786,2.25,1.5,3.0,0.75,1.9784082877655023,2.0
1787,3.0,3.0,1.0,3.0,1.606966558556163,1.8793852415718173
1788,1.0,0.0,0.0,0.0,1.6436703090741018,1.8793852415718169
1789,1.0,0.0,0.0,0.75,-0.9482133834536253,-1.3263518223330695
1790,2.0,3.0,1.5,2.0,2.0,2.0
1791,2.0,3.0,1.5,2.25,2.0599784268870724,1.9999999999999998
1792,1.5,2.25,2.25,2.0,0.6177119753452662,0.9999999999999989
1793,1.5,2.25,2.25,2.25,2.0,2.0
1794,2.0,1.0,2.25,1.0,2.0041153581792264,2.113340798452839
1795,2.0,1.0,2.25,1.5,0.19057140912178167,0.17364817766693086
1796,2.25,0.75,2.0,2.0,0.02537509306888174,-1.224646799147353e-16
1797,2.25,0.75,2.0,2.25,-0.5893141945773523,-0.8007674663608715
1798,1.0,2.0,3.0,3.0,1.648792206423478,1.8793852415718173
1799,1.0,3.0,0.0,1.0,0.571964288479065,1.2057370639048859
1800,1.0,3.0,0.0,1.5,1.6819027625992335,2.113340798452839
1801,1.0,1.0,0.0,2.0,1.623508658840125,1.8793852415718169
1802,1.0,1.0,0.0,2.25,1.6492994932188267,1.8793852415718169
1803,1.0,0.75,1.5,0.0,0.8764128987989137,1.113340798452839
1804,1.0,0.75,1.5,0.75,2.0360726523017916,2.290049703577748
1805,1.0,2.25,3.0,2.0,1.9598216253126641,2.500000000000001
1806,1.0,2.25,3.0,2.25,1.9837601031137089,2.3660254037844384
1807,1.0,1.0,1.0,3.0,-1.974952490087837,-1.9999999999999998
1808,0.0,1.5,2.0,0.0,0.6208644562403347,1.205737063904887
1809,0.0,1.5,2.0,0.75,1.4245927253227966,1.7057370639048863
1810,0.0,0.0,1.0,2.0,1.6131943295990432,1.8793852415718169
1811,0.0,0.0,1.0,2.25,1.6305942182771005,1.8793852415718166
1812,2.0,0.0,2.0,1.0,-0.18486430233004447,-0.06030737921409146
1813,2.0,0.0,2.0,1.5,0.5987603125196479,1.205737063904887
1814,2.0,2.0,2.25,2.0,0.006253315564066386,0.0
1815,2.0,2.0,2.25,2.25,0.00979238192396736,-1.224646799147353e-16
1816,1.5,3.0,1.5,2.0,2.0,2.0
1817,1.5,3.0,1.5,2.25,0.033026320264408396,6.123233995736766e-17
1818,2.0,0.0,3.0,2.0,0.6018607223766486,1.2057370639048863
1819,2.0,0.0,3.0,2.25,1.4158524618497355,1.6736481776669294
1820,1.0,1.0,1.5,1.0,2.0,2.0
1821,1.0,1.0,1.5,1.5,2.0,2.0
1822,3.0,1.0,0.0,1.0,2.0140299910072876,2.2660444431189783
1823,3.0,1.0,0.0,1.5,1.694107761963696,2.1133407984528385
1824,2.0,1.0,0.0,0.0,1.627939971705231,1.8793852415718173
1825,2.0,1.0,0.0,0.75,2.067625050511872,2.732050807568877
1826,2.0,0.75,0.75,0.75,1.4227117504009934,1.8793852415718169
1827,2.0,0.75,0.75,0.0,0.2995100890016478,0.6133407984528386
1828,0.75,3.0,1.5,0.0,2.0,2.0000000000000004
1829,0.75,3.0,1.5,0.75,0.8592071510669739,1.0000000000000002
1830,0.0,3.0,1.0,3.0,2.038198116500037,2.2660444431189783
1831,3.0,1.5,1.0,3.0,0.872912023572415,1.205737063904887
1832,2.25,1.0,0.75,2.0,1.9857369838676855,1.9999999999999998
1833,2.25,1.0,0.75,2.25,0.006827463607571506,0.09239626545204871
1834,2.0,1.5,1.0,2.0,-0.25836359779932255,-0.06030737921409113
1835,2.0,1.5,1.0,2.25,-0.022944029894501505,-1.8369701987210297e-16
1836,2.0,1.5,1.5,1.0,-0.1983732102116586,-0.06030737921409124
1837,2.0,1.5,1.5,1.5,2.0,2.0
1838,2.0,3.0,3.0,3.0,1.4286984539839351,1.8793852415718166
1839,1.5,0.75,2.25,2.0,2.0042794341440398,2.7057370639048868
1840,1.5,0.75,2.25,2.25,2.0,2.0
1841,0.0,1.0,2.25,1.0,2.0755066031863043,2.3660254037844384
1842,0.0,1.0,2.25,1.5,1.997959747825965,2.439692620785908
1843,1.0,0.0,3.0,0.0,2.066233875780336,2.2660444431189783
1844,1.0,0.0,3.0,0.75,0.5632236873286975,1.0000000000000004
1845,2.0,2.0,0.0,1.0,1.6508155270431035,1.8793852415718173
1846,2.0,2.0,0.0,1.5,1.6429355074996006,1.8793852415718173
1847,2.25,1.5,2.0,2.0,-0.012477596447445283,-1.1102230246251565e-16
1848,2.25,1.5,2.0,2.25,-0.018953737014388773,-1.8369701987210297e-16
1849,2.25,1.5,3.0,3.0,2.0,2.0
1850,3.0,2.25,0.0,1.0,2.029331991828581,2.424500373798116
1851,3.0,2.25,0.0,1.5,1.9885856699195619,2.5
1852,2.0,2.0,1.5,1.0,2.0,2.0
1853,2.0,2.0,1.5,1.5,2.0,2.0
1854,1.0,0.75,3.0,0.0,1.9834407641181824,2.266044443118978
1855,1.0,0.75,3.0,0.75,2.0248513198382803,2.0000000000000004
1856,2.25,2.0,1.0,1.0,1.6675230815134392,1.8793852415718169
1857,0.75,2.25,2.25,0.0,0.5745834022661879,1.0000000000000013
1858,0.75,2.25,2.25,0.75,-1.9592416466369833,-1.9999999999999998
1859,2.25,2.0,1.0,1.5,2.0042283773977667,2.553033419238747
1860,1.0,1.0,3.0,2.0,1.5652617481888285,1.8793852415718173
1861,1.0,1.0,3.0,2.25,1.630836747192165,1.8793852415718173
1862,0.0,2.25,2.25,2.0,1.6505055409711806,1.8793852415718169
1863,0.0,2.25,2.25,2.25,2.0,2.0
1864,1.5,3.0,3.0,2.0,2.0,2.0
1865,1.5,3.0,3.0,2.25,-0.0049593333390730125,3.834758505292834e-17
1866,2.0,0.75,2.25,1.0,1.4478457612741455,1.5
1867,2.0,0.75,2.25,1.5,2.003368487706363,1.9999999999999998
1868,0.75,0.75,0.75,3.0,-1.9524320283224332,-1.9999999999999998
1869,2.0,1.5,0.75,0.0,1.9632125867642345,2.0
1870,2.0,1.5,0.75,0.75,1.447176794501864,1.879385241571817
1871,2.25,1.0,2.25,3.0,0.5176861159382006,1.205737063904885
1872,1.5,1.0,0.0,1.0,2.0296401521899234,2.266044443118978
1873,1.5,1.0,0.0,1.5,0.613247602407892,0.9999999999999997
1874,0.0,1.5,1.0,2.0,0.9042898973269282,1.0000000000000007
1875,0.0,1.5,1.0,2.25,0.6264526174492142,1.0000000000000009
1876,2.0,1.0,3.0,0.0,1.6006782807172306,1.8793852415718173
1877,2.0,1.0,3.0,0.75,1.971271630871363,2.732050807568877
1878,3.0,0.0,0.75,3.0,2.0,2.0
1879,2.25,2.25,2.25,0.0,-1.9933682546502085,-1.9999999999999998
1880,2.25,2.25,2.25,0.75,-1.9452681752364924,-1.9999999999999998
1881,3.0,0.75,0.75,3.0,-1.9385568692813324,-1.9999999999999998
1882,2.0,2.0,3.0,2.0,1.4618362830089664,1.8793852415718166
1883,0.0,2.0,1.0,1.0,1.6152717279426108,1.8793852415718169
1884,0.0,2.0,1.0,1.5,2.036913917634035,2.5530334192387474
1885,2.0,2.0,3.0,2.25,1.4402009362152015,1.8793852415718166
1886,1.0,0.0,1.0,2.0,1.1895949145188223,1.645429684690795
1887,1.0,0.0,1.0,2.25,1.6252218403818497,1.8793852415718169
1888,0.0,0.0,2.25,0.0,2.0,2.0
1889,0.0,0.0,2.25,0.75,2.0,2.0
1890,2.25,1.0,0.0,2.0,0.5767339554121921,0.5000000000000004
1891,2.25,1.0,0.0,2.25,0.5902321797723242,1.0000000000000004
1892,2.25,0.75,0.75,2.0,-0.007498695701848206,0.09239626545204871
1893,2.25,0.75,0.75,2.25,-1.9876803895586281,-1.9999999999999998
1894,1.0,0.0,2.0,3.0,2.0204227911983015,2.5000000000000004
1895,3.0,0.75,1.0,0.0,0.5427658161444846,1.0000000000000004
1896,3.0,0.75,1.0,0.75,2.0212206943022495,2.0000000000000004
1897,2.25,0.75,1.0,0.0,0.5895597759156319,0.7339555568810221
1898,2.25,0.75,1.0,0.75,2.037610669514521,2.0
1899,0.75,1.0,2.25,0.0,2.0045689241055813,2.0
